// Format: Input_Hex Expected_Hex // Input_Full_Float, Expect_Full_Float
3FF0000000000000_3FF0000000000000  // In=1                         Expect=1                        
BE75B28013938DF6_C16798F1F998896B  // In=-8.082861748279433e-08    Expect=-12371855.799870213      
42317B4D24530F33_3DAD49B1353FFB58  // In=75083097171.059372        Expect=1.3318576852546887e-11   
41325471E3F03D07_3EABEEBC46B5DF25  // In=1201265.8903844969        Expect=8.3245516917151758e-07   
3EDD6F2AD9D6EE7C_4101650B44492AD1  // In=7.0176714905241011e-06    Expect=142497.40834268049       
C559F8344C25D525_BA83B724632B8F10  // In=-1.2558102838334124e+26   Expect=-7.9629862318650476e-27  
BF1409257A64FF63_C0C98DE9DA3DA555  // In=-7.6430237275990724e-05   Expect=-13083.826972680788      
C2DF1D046AA38F24_BD0074B9C03DBA5F  // In=-136837954440764.56       Expect=-7.3079139781564582e-15  
3BAC219E4738E0B4_4432334A61C20794  // In=2.9785195077394701e-21    Expect=3.3573726725696153e+20   
BE2CFE4CD18578F2_C1B1A8C260CBA02C  // In=-3.3752712952457348e-09   Expect=-296272480.79541278      
3C58A783E2ADB626_4384C4620C58A888  // In=5.3460613025145957e-18    Expect=1.8705359767005213e+17   
C0C18EC2D152D01F_BF1D293B4B973504  // In=-8989.5220130459038       Expect=-0.00011124061975139118  
4380A5BA845DD9E2_3C5EC16EB34FBCC9  // In=1.4994624417963936e+17    Expect=6.6690566707491185e-18   
3EBEBFEE5827447E_4120A68A99D1BC1B  // In=1.8328267691223802e-06    Expect=545605.30042827455       
3A950656BEC5957A_45485A2C4F805EED  // In=1.6983666784767969e-26    Expect=5.8880100079263419e+25   
BAB7B02F8952E7E8_C5259D369101BDAF  // In=-7.6540784194684229e-26   Expect=-1.3064930161369449e+25  
C0DCEA6E2EDC6B5C_BF01B4E4DA05C086  // In=-29609.721610169261       Expect=-3.3772691724887975e-05  
C05B16D0BF0BCC1B_BF82E68C180BA0DA  // In=-108.35649086143569       Expect=-0.0092287964666443647   
449979BF3E8C2B96_3B441901B47E855B  // In=3.0076249677672154e+22    Expect=3.3248826257163796e-23   
433B5EE5DD7F061C_3CA2B4C5777CA845  // In=7704165727798812          Expect=1.297999076514822e-16    
431A7742BBD8CD72_3CC3587E3E1939AA  // In=1862369474392924.5        Expect=5.3695038162390923e-16   
3B01532221945D0B_44DD8D98DE315D08  // In=1.7913360841949332e-24    Expect=5.5824253685450795e+23   
40C83465C2DE16A4_3F152726D0B83552  // In=12392.795009385161        Expect=8.0692047213134097e-05   
3C9CE0EF4A803B10_4341BAB7535312FF  // In=1.001929486987355e-16     Expect=9980742287631870         
B9CD53B61569C4A8_C61175543C2A1BA1  // In=-2.8918651875221888e-30   Expect=-3.4579758569479553e+29  
BB5DAF0A691F6C0A_C4813F9D3D4D2F60  // In=-9.8215298646385648e-23   Expect=-1.0181713172816384e+22  
3F557B554DA42E24_4087D58BA7D509E5  // In=0.0013111432113558441     Expect=762.69319120823343       
3F3E2D4D188EDA5E_40A0F7724B8E4B40  // In=0.00046046383118484256    Expect=2171.7232326952799       
BCE4D6524E61DED6_C2F8924A5F538249  // In=-2.3133931873090161e-15   Expect=-432265472849956.56      
419F2826DB9DE720_3E406ED83F42877D  // In=130681270.90420198        Expect=7.6522059594374938e-09   
3E7E533E274F63EA_4160E237F3082709  // In=1.1297005093838093e-07    Expect=8851903.5947451778       
C379E0562DD1A756_BC63C953BDF65836  // In=-1.1653656253264419e+17   Expect=-8.5809979140227358e-18  
3A370B190FC8AEB2_45A6380FC28A0218  // In=2.9084798169303111e-28    Expect=3.4382222430390707e+27   
BBDD9067151202E6_C401517D40BBEEB7  // In=-2.5041743810784745e-20   Expect=-3.9933321239766434e+19  
4230A4AA239BCA8D_3DAEC366098B0FA6  // In=71482090395.791214        Expect=1.3989518136124331e-11   
BC59439E41C82C12_C3844410F93F1B68  // In=-5.4782856982521144e-18   Expect=-1.8253885523331818e+17  
437F0C1AA968533C_3C607DB0A580DFE5  // In=1.398245268623984e+17     Expect=7.1518210891863195e-18   
BD1266250A9D3ABD_C2CBD3DD47F193BB  // In=-1.6341597149116177e-14   Expect=-61193529058087.461      
BB2AB5EA98F9A2B8_C4B32B1D0FA821DF  // In=-1.1047249753166836e-23   Expect=-9.0520267246907966e+22  
C63D85D0F99A7A9E_B9A157B307468F4E  // In=-2.3390308545092728e+30   Expect=-4.2752749416373105e-31  
BDB2A664B3DF36BA_C22B73FFC0D57901  // In=-1.6962052632251172e-11   Expect=-58955128938.736343      
44D5EF0DCE203F8F_3B0757CC7822F363  // In=4.1431785096761673e+23    Expect=2.4136058768999563e-24   
407A7EB9486181E8_3F63530B3B0AE7B9  // In=423.92023504341932        Expect=0.0023589343403189441    
405A44C3D314FF72_3F837DAE577DC4C8  // In=105.0744521813447         Expect=0.0095170612764569201    
C4168022B9A021FC_BBC6C148F85F880A  // In=-1.0376537897627229e+20   Expect=-9.6371256951576009e-21  
41980610D2EAB905_3E454FF268230E4D  // In=100762676.72922142        Expect=9.9243096001438164e-09   
433C8C341F221F45_3CA1EF567F175B10  // In=8035454836416325          Expect=1.2444846251490884e-16   
4093BACF65BB245A_3F49F3604FBF3792  // In=1262.7025365105569        Expect=0.00079195215902826328   
BC8C52A80518E3B2_C35213C7509D9076  // In=-4.913235839076315e-17    Expect=-20353185410859480       
420014D9A7048E3C_3DDFD682C2E6E68A  // In=8633660640.5694504        Expect=1.1582572464118105e-10   
3B2AFA4025E1C40E_44B2FA8F547D1FAE  // In=1.1157649577306872e-23    Expect=8.9624610727501486e+22   
BC9193E6D4A2203D_C34D20B40F845449  // In=-6.0985039745307085e-17   Expect=-16397464102283412       
44F0EA6FD926D5F4_3AEE448275EF7E66  // In=1.2781193816779341e+24    Expect=7.8239952725478992e-25   
3DACFB0494A76B69_4231AAC25FF35019  // In=1.3178823176360349e-11    Expect=75879309299.312881       
3CEC5D6A5AF01466_42F20CEBF27D9F95  // In=3.1491369625276723e-15    Expect=317547319122425.38       
45B248BD819DEE1D_3A2C009DD4FFC50C  // In=5.6586677540717776e+27    Expect=1.7672004144092666e-28   
4070E7F7DF1E2540_3F6E48EDE901B712  // In=270.49801551604833        Expect=0.0036968847926378639    
3C0D3DFBFD2FD192_43D1824CF391633A  // In=1.9815235537175076e-19    Expect=5.0466218184684933e+18   
BA116E0F349B994B_C5CD5FF163AFE001  // In=-5.4999128354035505e-29   Expect=-1.8182106333811124e+28  
C2B25F1C8B12CF5E_BD2BDE8484E810A7  // In=-20199710069455.367       Expect=-4.950566104966686e-14   
C26B739F347CC76E_BD72A6A64B8CA956  // In=-943231443942.23218       Expect=-1.0601851819321288e-12  
BE2B42796ACCEA5E_C1B2C846B6B8F562  // In=-3.1734426947403135e-09   Expect=-315115190.72249424      
C2E96802E13B3355_BCF427095DCB4BDC  // In=-223476124866970.66       Expect=-4.4747509408232002e-15  
BFBBCD5867D094DC_C0226A7579F79192  // In=-0.10860207113781278      Expect=-9.2079275240619474      
BFE0E1F106214846_BFFE53BD8D75215D  // In=-0.52758074948565858      Expect=-1.8954444432912034      
44994FEB98FE7876_3B443A377E6A3CD6  // In=2.9883357863038222e+22    Expect=3.34634415778579e-23     
C4D77A63449BE404_BB05CEBD6E843B4E  // In=-4.4348833958602479e+23   Expect=-2.2548507158800439e-24  
44AA5BC09335F868_3B336CAED082A1F9  // In=6.2237029379768108e+22    Expect=1.6067604928539184e-23   
3D0FA7FBFA5A6146_42D02C7C5E6DE307  // In=1.4058171794788125e-14    Expect=71133004674956.125       
3DD2B081F980618A_420B65245A32940A  // In=6.7991943998046355e-11    Expect=14707624774.322285       
4026A6A20EE921A5_3FB69A9C56E50328  // In=11.325455156286646        Expect=0.088296672071930829     
C3446312F29911C2_BC991D314DD74622  // In=-11476865129784196        Expect=-8.7131807221891037e-17  
BF13948BDF015EE6_C0CA2616CEE0F165  // In=-7.4692761473978472e-05   Expect=-13388.178188436383      
C54F82C5A6F2AA62_BA903F9602710C8A  // In=-7.6188508178547943e+25   Expect=-1.3125339029562014e-26  
3C12AB614323AC90_43CB6CAA97EC5D4F  // In=2.5301826679760975e-19    Expect=3.9522838119822541e+18   
C0084690691262FC_BFD5175267632C18  // In=-3.0344551285492098       Expect=-0.32954845520424803     
424911B6148DA896_3D946C693645E54F  // In=215342655771.31708        Expect=4.6437618056589266e-12   
BF2B1CDB54A4D7C8_C0B2E255F3F9EB76  // In=-0.00020685365081768285   Expect=-4834.3357540321213      
BC4F3BB02BAB4B2E_C3906490DC50B27D  // In=-3.3863056564297315e-18   Expect=-2.953070695497481e+17   
3C929D5A9CFE4ECA_434B8154995689B3  // In=6.4582588924468233e-17    Expect=15484049442018152        
3D0286DC7F8D4197_42DBA2B9311EC87A  // In=8.227552877336746e-15     Expect=121542822624033.92       
3ECBEC7382A6E044_411255F1BF46DBF1  // In=3.328756993794425e-06     Expect=300412.43679374369       
3E037B63942510CC_41DA47DAFD1FA456  // In=5.670004815397151e-10     Expect=1763666932.4944053       
C1FAF3CF77ABBFCD_BDE2FF18432A5E34  // In=-7234975610.7343264       Expect=-1.3821746662370619e-10  
BC28752243843C0C_C3B4EF2987D54EA7  // In=-6.6292333149416556e-19   Expect=-1.5084700635684311e+18  
43D0ABC1011EB5DC_3C0EB65104C560F9  // In=4.8050637447149281e+18    Expect=2.0811378435923901e-19   
C5F691966283C368_B9E6AFB06D5A3AE3  // In=-1.1175479411458575e+29   Expect=-8.9481619819787613e-30  
BEA5CE43CC992F68_C1377AE63A99A7B0  // In=-6.4986115795019048e-07   Expect=-1538790.2289070897      
43ACCA8C3C96C661_3C31C88074DC1BD4  // In=1.0373123851065222e+18    Expect=9.6402975068817806e-19   
BDD2D50DA133B8CC_C20B2FFAC43D7206  // In=-6.8511287182074942e-11   Expect=-14596135047.680677      
3B5F7C6D04344C4A_448042DC67485BB4  // In=1.0417856231622157e-22    Expect=9.5989038221185998e+21   
C4E01C58340DBAC4_BAFFC7B3546DA3BB  // In=-6.0864582624038497e+23   Expect=-1.642991633043828e-24   
BE0C0D2C97126244_C1D2408E1AAC3085  // In=-8.164049836719768e-10    Expect=-1224882282.6904616      
BB1B099B1973DCEA_C4C2EFC80893E3B7  // In=-5.5912286843240797e-24   Expect=-1.788515649169677e+23   
BFF4937FC54F4959_BFE8E2167CC67EED  // In=-1.286010523549143        Expect=-0.77759861345472614     
C041C0CC3655D72C_BF9CD70ABBBDE2FB  // In=-35.506232063211741       Expect=-0.028164069851729132    
BE1EC313CA6F6322_C1C0A4D6A315A346  // In=-1.7905852718432896e-09   Expect=-558476614.16904533      
45D7E2F3B3EB84EA_3A056F46C670809B  // In=2.9570093260469263e+28    Expect=3.3817952185387546e-29   
39C36C6651C9D5E1_461A5C22F42A2F18  // In=1.9152986899502378e-30    Expect=5.2211177569697049e+29   
3C8F750A3A3A70B5_435046ADCF483C8A  // In=5.4569521312370337e-17    Expect=18325247793099304        
C617DC87E51512E2_B9C5750B67406D14  // In=-4.7262468169627263e+29   Expect=-2.115843794723018e-30   
BA61FD397D4E6A89_C57C762A91E0EAF6  // In=-1.8164408108367832e-27   Expect=-5.5052715950558725e+26  
BC8540B9BE2090B7_C358174585021B30  // In=-3.686779043242603e-17    Expect=-27123947170983104       
BCC378D29E466AC3_C31A4B51AACD2539  // In=-5.4045556307037012e-16   Expect=-1850290881120590.5      
C452DFA8D4E75A8A_BB8B20B388608903  // In=-1.3926310347337551e+21   Expect=-7.1806528438538005e-22  
3D5BDA6810764E3D_428261D2BA1F2EFA  // In=3.9581707362802362e-13    Expect=2526419567589.8721       
44FB68133E5C274D_3AE2AE81EA60469C  // In=2.0707798890912857e+24    Expect=4.8290984728407188e-25   
C4186007622055D2_BBC50149B832CFD8  // In=-1.124103662531314e+20    Expect=-8.8959767086618054e-21  
41990975ED30E66B_3E4473242A9431B1  // In=105012603.29775397        Expect=9.5226665047488454e-09   
C2929523F1319776_BD4B8D7CE3A907AB  // In=-5107940609125.8652       Expect=-1.9577361534184566e-13  
3FACE7EAF87CEB9A_4031B66EDB9C9A6D  // In=0.056456892807964468      Expect=17.712629056676111       
3E805866F39A7ECC_415F52EE539ADD3B  // In=1.2178213087010604e-07    Expect=8211385.3063271604       
39C7F9DA485DF310_46155ACD981CE1D0  // In=2.3642148490194869e-30    Expect=4.2297340295224479e+29   
3D32C2A912AEF940_42AB4AA25F27CB80  // In=6.6650302517865583e-14    Expect=15003682837477.752       
42BFD79DF910B108_3D20144A9EE734DF  // In=35010928775345.031        Expect=2.8562509907026737e-14   
C51FD4F3FE7EA978_BAC015A31C0C8B30  // In=-9.6205857498782115e+24   Expect=-1.0394377494246223e-25  
BBA1E365A8307FCD_C43C9F427E8247F6  // In=-1.8939942481653348e-21   Expect=-5.2798470796237911e+20  
3E876C1FBFD1C653_4155DC0535360398  // In=1.7451017689548484e-07    Expect=5730324.8314217562       
435DBCA5D8771C05_3C8137B8B8431495  // In=33480779247677460         Expect=2.9867883080091971e-17   
BF4C4AAD0BE5888F_C09218E0B157C20F  // In=-0.00086339425596927862   Expect=-1158.2194265091127      
BFC1757E09EDCC09_C01D536FDCEDE1C2  // In=-0.13639808163461023      Expect=-7.331481410998494       
BE3DF93E81994F0E_C1A114E9D29CB074  // In=-6.9787749134972783e-09   Expect=-143291625.30603373      
C3B649D75764414D_BC26F8B75177BB9E  // In=-1.6060515124784202e+18   Expect=-6.226450348761379e-19   
449F010336F0A729_3B408396F22952AE  // In=3.6603009837516076e+22    Expect=2.7320157671161097e-23   
3F8ED2E5F76AF920_40509C4BAB344D4E  // In=0.015050694096654882      Expect=66.442118455005783       
4187346764636054_3E5610829DC18B2F  // In=48663788.548523575        Expect=2.0549160470785815e-08   
C06FA3E58D964862_BF702E93471F86C7  // In=-253.12177161552523       Expect=-0.003950667671206616    
3DDB3DFF01E92F90_4202CB5D1D6B6058  // In=9.9106445687024025e-11    Expect=10090161069.422043       
BA5DFE08E0E30B08_C581122F5C34CEC4  // In=-1.5142253472919134e-27   Expect=-6.6040368548078417e+26  
C5BA22C293E9C870_BA23970A571D485A  // In=-8.0886326008367623e+27   Expect=-1.2363029072386733e-28  
C34BE9461A190383_BC9258081979F9CB  // In=-15712623332034310        Expect=-6.3643096309782807e-17  
C270806F1FDA50F6_BD6F06F0FA415E6F  // In=-1133987888549.0601       Expect=-8.8184363351490653e-13  
C35D31811C7BC9B4_BC8189C91B9492F5  // In=-32868819692103376        Expect=-3.042397047923953e-17   
44C13B32F6DFFAB8_3B1DB6A58071E83A  // In=1.6274452095589384e+23    Expect=6.1446001015973663e-24   
44A98F414E0D79BA_3B3408184069E30A  // In=6.0350876093879354e+22    Expect=1.6569767743627134e-23   
BAAD33A205A9A769_C5318881D70F0FCC  // In=-4.7177876285848395e-26   Expect=-2.1196375901726688e+25  
BE665FA2918ED748_C176E256F9F70C9E  // In=-4.1674029733537447e-08   Expect=-23995759.622814771      
C4D46537367FE4BE_BB091A8E314B02C7  // In=-3.8525771726711526e+23   Expect=-2.5956650708872321e-24  
B9C470AF548C5671_C6190C782E62EA48  // In=-2.0155569014710098e-30   Expect=-4.9614079328158487e+29  
41F3A48A9D25980C_3DEA10CBCF394C98  // In=5272807890.3496208        Expect=1.8965227271606392e-10   
41871C1637CE6BF3_3E5627BA3BF54A89  // In=48464582.975791834        Expect=2.0633624362341098e-08   
3D226195463D55A1_42BBDAC52F1AE3FF  // In=3.2651541907881656e-14    Expect=30626425019107.996       
454204F6A3AC828C_3A9C69F159013A7C  // In=4.3568207823963997e+25    Expect=2.2952516294461071e-26   
447F5F558D4D958C_3B6051F0A0F1F830  // In=9.2594978952956902e+21    Expect=1.0799721662100624e-22   
BA0E519E208C0526_C5D0E31F9F509F41  // In=-4.7834662127186848e-29   Expect=-2.0905342601587013e+28  
C50D6DB541133904_BAD165E817E1936E  // In=-4.4471162831610881e+24   Expect=-2.2486481943062268e-25  
44A8624386FAFA18_3B34FF5CDB306683  // In=5.7574721180247247e+22    Expect=1.7368733699453509e-23   
3BE08EB0E62413D2_43FEEC399D67CD45  // In=2.8049304219661976e-20    Expect=3.5651508221691322e+19   
425194C762B5C877_3D8D1F4006F94BF7  // In=302042155735.13226        Expect=3.3107961289910905e-12   
4528B0A09A8DF08C_3AB4BCB7F5F4577B  // In=1.4924159393804944e+25    Expect=6.7005448924319485e-26   
BB7857732FE89DBE_C46508B0E085AEEB  // In=-3.2215841165943591e-22   Expect=-3.1040629820869999e+21  
BF9F62DDDB93052A_C040501A6942285A  // In=-0.030650583769561347     Expect=-32.625806004813704      
C4AFDE1B567C9036_BB3011045AD89369  // In=-7.5245254026084183e+22   Expect=-1.3289874729552304e-23  
B9F144B56B6ECC77_C5EDA6489243D469  // In=-1.3622360326422447e-29   Expect=-7.3408717434992679e+28  
BE9468F415A11934_C14915F544003C10  // In=-3.0413231899943122e-07   Expect=-3288042.5312571605      
4413D5DD36D58DE1_3BC9CFFB41A2C42A  // In=9.1474667797812363e+19    Expect=1.0931988320638812e-20   
C28FE65F5D0BB83A_BD500CDA9CCB276B  // In=-4384287859063.0283       Expect=-2.2808721328204742e-13  
4489337376A6F7E7_3B54511144E0497C  // In=1.4876033255055699e+22    Expect=6.7222221331089366e-23   
43D7E55C318F530E_3C056D1DC8507433  // In=6.8875352018672824e+18    Expect=1.4518982055131849e-19   
BB274A371A2821EE_C4B5FBD8B22B9A18  // In=-9.6324782358802786e-24   Expect=-1.0381544349356254e+23  
39C99B23C9FB0747_4613FECC1CB8BE23  // In=2.5249480063737357e-30    Expect=3.9604775919175217e+29   
44B3E879A5B61D2A_3B29B7D9CB2A6595  // In=9.4013373412109997e+22    Expect=1.0636784573365693e-23   
4589672C46BDBEB0_3A5427B39D15D4CA  // In=9.82731711752978e+26      Expect=1.0175717218041322e-27   
C1ACA646222A4290_BE31DF047D757D10  // In=-240329489.08253908       Expect=-4.1609542125584044e-09  
BD30996FD4119718_C2AED834F0FD98A4  // In=-5.8972782624757406e-14   Expect=-16956974989004.322      
BE28A789E9B0BFE2_C1B4C45CF89FF9A5  // In=-2.8701555138845584e-09   Expect=-348413176.62490302      
406D5676B2AF628F_3F7173B0EED241D3  // In=234.70198950056917        Expect=0.0042607222977868063    
C1665380B8DA0662_BE76EEC6710B6012  // In=-11705349.776614372       Expect=-8.5431022488354695e-08  
45417871B1F68A60_3A9D4E7B6B64CF13  // In=4.2241040434125033e+25    Expect=2.3673659306746989e-26   
3C16615CA03E3A4E_43C6E092F7B34CB1  // In=3.0330988927365851e-19    Expect=3.2969581123606533e+18   
41F91FDE083A40BC_3DE460E754FA3A11  // In=6744301699.6408043        Expect=1.4827331939394989e-10   
C633D5AF0CF3B917_B9A9D03755283B75  // In=-1.5714670180456952e+30   Expect=-6.3634806745331387e-31  
403A59466FAE55B2_3FA36E824ECD0A5C  // In=26.348731021940416        Expect=0.037952491873984612     
3A829FDC21EB9016_455B7DA12EB88964  // In=7.5223565416562998e-27    Expect=1.329370649293654e+26    
451523FB73AAB6EA_3AC83806B95E6B6E  // In=6.389340876561332e+24     Expect=1.565106666430025e-25    
BADD99F528CEE96A_C5014BE62C7E1C94  // In=-3.8258909021499118e-25   Expect=-2.6137702971040349e+24  
3A959827DB1FCBE6_4547B5BBC966616F  // In=1.7443783598807831e-26    Expect=5.7327012476143278e+25   
BAAD12FE552D259F_C5319C30BFEFD800  // In=-4.6971892638858012e-26   Expect=-2.1289327379002374e+25  
3C63D62A0DDB65C4_4379CF9744A39A3E  // In=8.6027449031961043e-18    Expect=1.1624196826160434e+17   
C4DBACE28869E960_BB02800F129C7B9A  // In=-5.2277223372583571e+23   Expect=-1.9128789470567848e-24  
43347874F22D27F6_3CA902F598033399  // In=5761943208798198          Expect=1.7355256096121361e-16   
3CFA980473648F14_42E340AA0D39E299  // In=5.9050137919633077e-15    Expect=169347614625556.78       
42F77A5F63872B32_3CE5CEC108F0CE9B  // In=413029660914355.12        Expect=2.4211336246075501e-15   
4627F6CE42476778_39B55D84AEEA9C12  // In=9.4931520097816684e+29    Expect=1.0533909063813662e-30   
3D492F1D4CE58FD3_42945490DE60853D  // In=1.7894337274728997e-13    Expect=5588360075297.3096       
BEB146BFA1503212_C12DA2C85BB16F69  // In=-1.0297513928252898e-06   Expect=-971108.17908809811      
B9F86440D505FEF8_C5E4FDA66BDD0E76  // In=-1.9241590904697151e-29   Expect=-5.1970754650847788e+28  
3CA25C2D6ED409F5_433BE2F8A60028E8  // In=1.2739856566487608e-16    Expect=7849381935982825         
3C01273475ECFD60_43DDD948022EBEE3  // In=1.1623422653486018e-19    Expect=8.6033178850300764e+18   
C5B99D39F5E47E84_BA23FD2B1E949DF0  // In=-7.9272003100196876e+27   Expect=-1.2614794137799659e-28  
C105E59A84B5F12E_BED761DF86B636A6  // In=-179379.31480015203       Expect=-5.5747787927170326e-06  
4304E048CE2DE278_3CD8869067072912  // In=734512854449231           Expect=1.361446561408163e-15    
3D87F531958F7F0C_42555EF4B3C6D5FC  // In=2.7236851389223448e-12    Expect=367149633307.34357       
41AB1A79A285674E_3E32E3FEC124820D  // In=227359953.26055378        Expect=4.3983119527386743e-09   
BFA5D1B8A56A33FC_C037772E074E0F23  // In=-0.042615671341174249     Expect=-23.465546089703949      
41DEF0CCC661EB78_3E008C3E2BD1BBD3  // In=2076390169.5299969        Expect=4.8160505413409653e-10   
BCBA345BD1483458_C32389E24F35054F  // In=-3.6366085176524146e-16   Expect=-2749814820995751.5      
C3B21BA19F9F6606_BC2C465FAAF8B6B8  // In=-1.3048142240000261e+18   Expect=-7.6639262632684176e-19  
3AB7EF523A42F56C_4525643304871148  // In=7.7337666393533276e-26    Expect=1.2930309985195218e+25   
C482C923746F9FC3_BB5B41391A566918  // In=-1.1089118380011228e+22   Expect=-9.0178494424097533e-23  
C614C4A8EE969C94_B9C8A72FBCE7C22D  // In=-4.1135663461237071e+29   Expect=-2.4309806038313185e-30  
BBB41C4A7D6A67C9_C429759627DCA69A  // In=-4.2585664832868048e-21   Expect=-2.3482080271016218e+20  
44F77F9218D36E8C_3AE5C9EE1204064D  // In=1.7754830879994189e+24    Expect=5.6322699256278545e-25   
3A3C2C8BA4F341FD_45A22C3B49E925E5  // In=3.5560594754935544e-28    Expect=2.8121014479410737e+27   
42F32A73267E1054_3CEAB6D7652D1403  // In=337168663306501.25        Expect=2.9658746758768494e-15   
43A95698CBA7DACE_3C3434E30CC9CAC7  // In=9.1290734970361626e+17    Expect=1.0954014121199256e-18   
BBE322A71D9F7A3A_C3FAC1B9FDA6A4D4  // In=-3.241656496225404e-20    Expect=-3.0848425833039479e+19  
3CD97905056C244C_43041994A20563C5  // In=1.4140207264616432e-15    Expect=707203212291192.75       
3C58899D417D45C2_4384DDB0782A5466  // In=5.3207342575588979e-18    Expect=1.8794398509554403e+17   
4329D3392D32B9EA_3CB3D35FC79A5A4D  // In=3634558471331061          Expect=2.7513658340837653e-16   
BD32842C87DB2872_C2ABA6BBFC4743A5  // In=-6.5783128222465203e-14   Expect=-15201466196897.824      
3AFC64760257BAAC_44E20871465BF487  // In=1.4678540039472499e-24    Expect=6.8126666365378993e+23   
4471BE601854E012_3B6CDAFAA7479E3E  // In=5.2370022475335761e+21    Expect=1.9094893466409356e-22   
3D486829EF9A7212_4294FA496F718602  // In=1.7342138315130263e-13    Expect=5766301604961.502        
3DDBD221BD7973D2_4202674A5F575EAB  // In=1.0121158023537563e-10    Expect=9880292330.9212246       
3B0476BC4C273E71_44D905102B572A7D  // In=2.1159084328636902e-24    Expect=4.7261024365151312e+23   
3B852A214DE2CC5E_445830FDBF521830  // In=5.6022152132772451e-22    Expect=1.7850081832450864e+21   
BB0A533F2C92843D_C4D372F5739FB0FB  // In=-2.7219600949978639e-24   Expect=-3.6738231461868101e+23  
BED6E688235ED607_C1065B8A19ABE5AE  // In=-5.4599082001580726e-06   Expect=-183153.26253489911      
3AAC1C2B0D74C763_453236D1BF0728B6  // In=4.5414205919386385e-26    Expect=2.201954167766524e+25    
BFC90D2451E97517_C0147022E0768F0C  // In=-0.1957135581932696       Expect=-5.1095080444681678      
3F9BD239CC629C4C_4042673A754678D0  // In=0.027169135188753565      Expect=36.806471499834181       
C5B07A5352788C15_BA2F12718E4D406C  // In=-5.099642584871939e+27    Expect=-1.9609217378615795e-28  
3BD1A6C9E5C94C2C_440D018972E7BF83  // In=1.4951417495413984e-20    Expect=6.6883290517887541e+19   
3F0F5130EA7CF3C4_40D0594F6C95C4C3  // In=5.9732728287610208e-05    Expect=16741.241002504492       
3C8B788FD52AE694_4352A34BB2155501  // In=4.7654492700232225e-17    Expect=20984380345635848        
BB0B7C7217365042_C4D2A0A981886AF6  // In=-2.8419977718595244e-24   Expect=-3.5186515974841816e+23  
C1AE0C4A669CB876_BE310A15F962344F  // In=-252060979.30609483       Expect=-3.9672939570135994e-09  
BDC706D2B2356DF3_C2163C2FBD8FA62A  // In=-4.1885236838006526e-11   Expect=-23874760547.912273      
3F2EFD534CB31371_40B0858DF2E411B3  // In=0.00023643152085219999    Expect=4229.5544874709331       
3F8BC6341AE65124_40526F31BDADA4B9  // In=0.013561636992371513      Expect=73.737410945485777       
BED79A041443A2E0_C105B18416CF313C  // In=-5.6270658357136089e-06   Expect=-177712.51113737552      
BF1464D623C8C792_C0C91B05AF1F717B  // In=-7.7796526007726971e-05   Expect=-12854.044406824505      
C409C43C3668875E_BBD3DEE812F5590C  // In=-5.9413604824418861e+19   Expect=-1.6831161868653392e-20  
3F71AD4843C42108_406CF6E1AB93426D  // In=0.0043156454887667353     Expect=231.71504763375873       
C303D97CB4441517_BCD9CB452545231D  // In=-698394272629410.88       Expect=-1.4318559575740252e-15  
C2CD6B2AD71F26D0_BD116768BEEEC009  // In=-64692234894925.625       Expect=-1.5457805741666202e-14  
BE3415B587643FE1_C1A97DEDFF7812C6  // In=-4.6763571819263788e-09   Expect=-213841663.73451823      
3A8FD025E0108F50_455018110D0F140C  // In=1.2849199848506377e-26    Expect=7.7825857780260338e+25   
3F9490509D98919B_4048E5F0DDCE2A5E  // In=0.020081767672438394      Expect=49.796413160006281       
BE12BB2755FC9AB6_C1CB559261814BF7  // In=-1.0902917110350841e-09   Expect=-917185731.01013088      
401973BA81C8E272_3FC41DC250CA2E43  // In=6.3630161551342201        Expect=0.1571581739884654       
BE382C0C3590621A_C1A52E75624B14A6  // In=-5.6279965904848088e-09   Expect=-177683121.14664194      
C0CBDC37DFD10372_BF1260A0B4C691EC  // In=-14264.436517836268       Expect=-7.0104416585232718e-05  
42F923FF0B5EACDE_3CE45D8E89632CA7  // In=442278295759565.88        Expect=2.2610198365773442e-15   
4246BE78FA377020_3D9682EB026C67C8  // In=195369759854.87598        Expect=5.1184994071898189e-12   
BBFD14349375863C_C3E19B74DE050116  // In=-9.8523237793630558e-20   Expect=-1.0149889735603565e+19  
BA5015B9434F27DA_C58FD4C82719E9D9  // In=-8.1207780806587254e-28   Expect=-1.2314090966008567e+27  
BF282A43DCEDB2BE_C0B5300562CF57ED  // In=-0.00018436506658349965   Expect=-5424.0210389699623      
3A9207B248E66CE0_454C65A2C42F2C8C  // In=1.4564569839784605e-26    Expect=6.8659768946172254e+25   
BC4BC892481C78F6_C3926D9F8AE0148A  // In=-3.0122911631829991e-18   Expect=-3.319732209894775e+17   
B9D00D6727F1EE68_C60FE54811D06B80  // In=-3.1657688804970218e-30   Expect=-3.1587902899689924e+29  
C310BFECA68E3277_BCCE9154FBAABDC1  // In=-1178655688723613.8       Expect=-8.4842419170174881e-16  
439EDA166DB09436_3C40986CC5AA80E6  // In=5.5577850660762765e+17    Expect=1.799277928367221e-18    
3A56E0FB8C6077BD_458660F652EE207D  // In=1.1550861510411258e-27    Expect=8.6573629083740599e+26   
