// Format: {Input_Hex_64}{Expected_Hex_64} // In=... Exp=...
43F13EFE6867AC363BEDB01BCA3A7991  // In=1.988336434512366e+19     Expect=5.0293299596717759e-20   
01D23DCD3C6357FA7E0C1168878E88A8  // In=6.8096188043016712e-300   Expect=1.4685109823890508e+299  
559DA076EBC276322A414819AEC79A6A  // In=2.6542600881703593e+104   Expect=3.7675283008505862e-105  
6764466FBF5F0C64187940AA2D754087  // In=1.1292008578277293e+190   Expect=8.8558204066876452e-191  
338A5EFAC22A16CE4C536A4E42364450  // In=2.0513402698209535e-60    Expect=4.8748616439303981e+59   
84D16BA7DE1A8201FB0D63FEFB66D03E  // In=-1.8304821076321555e-285  Expect=-5.4630416535104152e+284 
A53B0B5591DF20D6DAA2EE92363419A0  // In=-2.4384688247431475e-129  Expect=-4.1009341183819871e+128 
F034EA354069804A8FA87AED5EF6367B  // In=-3.2470721921222775e+232  Expect=-3.0796974653846633e-233 
BC2F48C0A7080FE8C3B05DB85C537C64  // In=-8.4795965939429031e-19   Expect=-1.179301384118101e+18   
3494F5B47D8822304B486D7FC965C242  // In=2.1370153243709883e-55    Expect=4.6794236269425965e+54   
107CB42DFD531A5E6F61D65C1A96A4F7  // In=2.9581698931232489e-229   Expect=3.3804684522165678e+228  
4FBBAFC5FEE647B930227E20F6755DED  // In=1.2523011664192513e+76    Expect=7.9852995973750878e-77   
13063332296B03026CD71025FABEDBEF  // In=5.0311330145552828e-217   Expect=1.9876238555151639e+216  
290451CCC12984E256D9328AF001F5CF  // In=4.2245969275722938e-111   Expect=2.3670897298471025e+110  
EC7E07064FBD24C193610D12F64E6785  // In=-4.0434794359740474e+214  Expect=-2.4731175608392986e-215 
DC271E29CAAF3D94A3B625BCCBA68310  // In=-8.4014652852634609e+135  Expect=-1.1902685615496668e-136 
15069EE3E83D8CE46AD6A2590690BA90  // In=2.2018025278598384e-207   Expect=4.5417333632185637e+206  
8E22AD916A44C91EF1BB697422477AF7  // In=-1.4005668626346202e-240  Expect=-7.1399661571236242e+239 
6E47410FE9D3FB141196047FE05B6EBB  // In=1.6811530641650198e+223   Expect=5.948298351385816e-224   
B9209FE458B4072EC6BECC3AED63717D  // In=-1.6008886331012083e-33   Expect=-6.246530703780567e+32   
EC164C290225A76593C6F653B47125B4  // In=-4.6915153659391834e+212  Expect=-2.1315074597433668e-213 
2FB3623E72CFDC6D502A69F28225F9C8  // In=6.5391197314575663e-79    Expect=1.5292578222559943e+78   
54FCAF765AD5DFD22AE1D94B0B0E28A0  // In=2.5096864514964433e+101   Expect=3.9845614953363319e-102  
5EEDAE4B4A25C92620F1400C4E59019B  // In=1.8975970873620739e+149   Expect=5.2698225912126598e-150  
A6CC7EC437747276D911F7CB9407EB17  // In=-8.6211101248117218e-122  Expect=-1.1599434243647817e+121 
710D32AF92F3ADA50ED189136DC5D5E6  // In=3.7134671983178288e+236   Expect=2.6929011260769778e-237  
6495269F8311985C1B4835009992D664  // In=3.348002258975985e+176    Expect=2.9868558102641739e-177  
EA75FEB1368634BA95674733B1108896  // In=-6.8960260583207351e+204  Expect=-1.450110529662807e-205  
FE386587F59B9A6E81A4FC8CF6169E29  // In=-1.0211395753348603e+300  Expect=-9.7929805499123071e-301 
D57E7E7250F5DCE6AA60CA4C3C6E9FC7  // In=-6.8298623479126338e+103  Expect=-1.4641583520429566e-104 
640B772E988B18D11BD2A43B661E7D6F  // In=8.4913333526942089e+173   Expect=1.1776713484964181e-174  
EE0A93A79D75999E91D343D31A72C331  // In=-1.2008509983771915e+222  Expect=-8.3274278103726623e-223 
5CEBEC05E764570422F25639B927BB4F  // In=4.1563679709021211e+139   Expect=2.4059467472581703e-140  
464DA221A6822E0739914720D24D7E9B  // In=4.695587930742001e+30     Expect=2.1296587663772682e-31   
9A7B0BCE16256F48E562EE3DDA05DD34  // In=-4.0736853693530327e-181  Expect=-2.4547796634545103e+180 
410F44AC35CE9EDC3ED05FDB080D8710  // In=256149.52627300366        Expect=3.9039697420099932e-06   
FDC33848D75DBA5C821AA39CB322C472  // In=-6.2848654155396705e+297  Expect=-1.5911239682673965e-298 
7D1937746D2EF13102C44DD778956A7D  // In=4.026267777583988e+294    Expect=2.4836897475310558e-295  
4022AFD7C153EF443FBB661DE5209CBF  // In=9.3434429564437167        Expect=0.10702692836695159      
394E08A027126FCC46910C2A484EC96C  // In=1.1568558021006042e-32    Expect=8.644119674934531e+31    
63C5B2B182749EF61C1798BC36EC1D70  // In=4.1926408322185119e+172   Expect=2.3851315674728468e-173  
8BABF5CE3E253044F4324FCF547E38FD  // In=-1.9068370538441144e-252  Expect=-5.2442865948300949e+251 
3ABCC4695968733A4521CC4B8A8F0C9C  // In=9.2951941415807037e-26    Expect=1.0758247592986197e+25   
ECA322F1D5E90812933AC1518464B428  // In=-2.0615291791794655e+215  Expect=-4.8507681099038443e-216 
0927B93D44606ACE76B594F6ED0CE6CE  // In=1.4714796155034894e-264   Expect=6.7958807547451793e+263  
78F83470BEDF828606E5271D3745423E  // In=5.2376729318842036e+274   Expect=1.9092448364091711e-275  
DDDAB9574836285FA20328A83D0C0664  // In=-1.3035245470689789e+144  Expect=-7.6715087740275804e-145 
9ECAF23C57A1446AE113003474C79C90  // In=-2.3957990289282105e-160  Expect=-4.1739728079252209e+159 
5E748B3A9103B8F02168EC1AE3B571CA  // In=1.026124362806578e+147    Expect=9.7454074403308721e-148  
13676E47ABF915106C75DA024C763E62  // In=3.3984421071874136e-215   Expect=2.9425247465157217e+214  
DE6845294CE73E98A175188A79B1EC2E  // In=-6.0612273043356725e+146  Expect=-1.6498308837299129e-147 
7DDB8B70C7A261AC02029685862EBB92  // In=1.8014143081406731e+298   Expect=5.5511938340944369e-299  
501C0A34E64DAF6C2FC2427C9D4276C9  // In=8.1169877316852609e+77    Expect=1.2319841215189057e-78   
70C87C1B58B9C2BF0F14E9334DF004D7  // In=1.9462698493106481e+235   Expect=5.1380336614380134e-236  
22853DE467DB041C5D581A7C25344E1F  // In=2.1774224132975126e-142   Expect=4.592586141728875e+141   
984B72C8D098E86EE792A737F8C24697  // In=-1.2032321729366648e-191  Expect=-8.3109479823777754e+190 
1C37F8079520419463A55C6D64C7283C  // In=9.6910309276040133e-173   Expect=1.0318819612386042e+172  
266D40CD18B190E85971809D58214B37  // In=1.3828788193015151e-123   Expect=7.2312916073520796e+122  
F652D83324DB37A0898B2B70A221F3E3  // In=-9.2717468268467859e+261  Expect=-1.0785454118575069e-262 
64C7112BD779AEF91B163236249919B8  // In=2.9210567553456779e+177   Expect=3.4234185904465933e-178  
867C6D80F49EADE9F96202B4CD4D3004  // In=-2.0045942395674805e-277  Expect=-4.9885407244099637e+276 
CA0AF69288716355B5D2FD261C635882  // In=-4.9258402618599944e+48   Expect=-2.0301104925038731e-49  
B9C0D0CBC22D1D40C61E72A9A273BF35  // In=-1.6581470778459431e-30   Expect=-6.0308281054240051e+29  
5BE46FB0136EA15B23F90DB10BC44C92  // In=4.6418375047961449e+134   Expect=2.154319273276493e-135   
19EAC53349CD23D665F3202B72A3B4BF  // In=7.8752821210048162e-184   Expect=1.2697957795477793e+183  
27F57EEDACA1601857E7D18F2A472F8B  // In=3.4096953743034981e-116   Expect=2.9328133168033257e+115  
AB3255ABBAFA1CEED4ABECDE255308DF  // In=-1.3097672285494451e-100  Expect=-7.6349444252586059e+99  
13EEFEEA1D11460C6BF084B51AB9F930  // In=1.1508940923076825e-212   Expect=8.6888968036570455e+211  
FE69F6D7D8DAFF5C8173B82CF9D5D95B  // In=-8.6940303329308868e+300  Expect=-1.1502145284819649e-301 
CEF0B3A4A23DFA40B0EEA7CF330F29DD  // In=-1.8443377593669002e+72   Expect=-5.4220003625760324e-73  
66FD0A7924B3F36F18E1A15B66B6C111  // In=1.263593978160485e+188    Expect=7.9139345176033531e-189  
A813BF925EFDBCE4D7C9ED1E7E997469  // In=-1.2530026451371893e-115  Expect=-7.9808291217973575e+114 
60D9A5410E4852A31F03F6E9500A879B  // In=3.5210266523328074e+158   Expect=2.8400807455901076e-159  
02142867751274CF7DC96649A2DE046D  // In=1.2040043578556467e-298   Expect=8.3056177785022139e+297  
28BC5EFDAABEDBC857220BEB594B7197  // In=1.8433048435195674e-112   Expect=5.4250386392443975e+111  
112CAAD700D09D086EB1DC2BD1B154E9  // In=6.050631591671307e-226    Expect=1.6527200257515261e+225  
86DBE7AD74C14A6CF9025914BB097CBF  // In=-1.2593482968106722e-275  Expect=-7.9406150191533382e+274 
0DACC1E9C17C3AFC7231CDD762E0DE11  // In=8.4233380379832439e-243   Expect=1.1871778094274663e+242  
0DE41CF94AB4300271F974B8E413FBF3  // In=9.4261469688767779e-242   Expect=1.0608788546389069e+241  
1817AE270A3B59B867C59F11A5ED2819  // In=1.2975666527677424e-192   Expect=7.706733198383103e+191   
9B25D3E1030025B0E4B774DC36FCE9D3  // In=-6.7331702451498874e-178  Expect=-1.4851844875307158e+177 
78FE50F1EA9AAB2706E0E37F8CC26EE1  // In=6.5601036680993429e+274   Expect=1.5243661542466595e-275  
E28557E2378652E69D57FD21D94CC982  // In=-3.933046650973152e+166   Expect=-2.5425581965893295e-167 
5087534F0EC0BC582F55F346A44408B2  // In=8.6428790452140628e+79    Expect=1.1570218613133818e-80   
507CACA7A20E8E442F61DB0A6BEE4031  // In=5.3124359848581169e+79    Expect=1.8823756236315529e-80   
46E3A6C29E0924C838FA0DDA68FEF3A2  // In=3.188623108736914e+33     Expect=3.1361498863254575e-34   
9CF75DDDE9998D26E2E5E95B9ECFE383  // In=-3.8697171460181938e-169  Expect=-2.5841682021358219e+168 
0FADD57047F32F9C7031296A0FFBADC3  // In=3.7531950552015536e-233   Expect=2.6643965615751831e+232  
CEE5C323490AD962B0F786E797972EAC  // In=-1.2015806308863736e+72   Expect=-8.3223711692350344e-73  
4A7AA0B37F93715235633A62B9FCEAFA  // In=6.2266374465213243e+50    Expect=1.6060032539050052e-51   
A9184C27B2BE529AD6C51277FE675166  // In=-1.0103290745398034e-110  Expect=-9.8977652450068487e+109 
F6480098C8B965F0899554CD89D81DE0  // In=-5.9047249892324905e+261  Expect=-1.6935589749286228e-262 
08022E6C1AEC57BB77DC292698C855E9  // In=4.3018941098262089e-270   Expect=2.3245574495100688e+269  
A370CB4EF811BB30DC6E7C9C85F42627  // In=-5.6410589195425031e-138  Expect=-1.7727168148087721e+137 
33D5050CAB9E79504C085BAAB756A555  // In=5.2322426890959416e-59    Expect=1.9112263314620562e+58   
6F0A8A4CF3E4919C10D34A9D553DF18D  // In=7.8590770070333057e+226   Expect=1.272414049518884e-227   
BD84D64643F43AA2C258925892310977  // In=-2.3688937364579008e-12   Expect=-422137972932.14789      
AFED4DE2AD2285EECFF178CCC1CAAB4A  // In=-7.9086361406970242e-78   Expect=-1.2644405207291094e+77  
DFA160A211C8E61CA03D76A380F396F3  // In=-4.550660548352793e+152   Expect=-2.1974831771663807e-153 
16C7B4ACAC01380E6915991ED2C976F0  // In=6.1939365716082623e-199   Expect=1.6144821446570753e+198  
E37E045B8C88A2FE9C610E96CD9A7285  // In=-1.812529805676486e+171   Expect=-5.517150652464843e-172  
F3457A776E1CDD6A8C97D681DD351842  // In=-1.8771893319844095e+247  Expect=-5.3271131630760043e-248 
5A1247EE94C7F84B25CC01DACB9ECF02  // In=7.7342423854574592e+125   Expect=1.2929514620336698e-126  
9CFD58F894F5777EE2E172333A547F12  // In=-4.8602005920400201e-169  Expect=-2.0575282461340965e+168 
0C036DEEEFAAE3EC73DA5A0E4A635D5B  // In=8.4803468659294399e-251   Expect=1.1791970491414571e+250  
446514478992506E3B784A11621851E6  // In=3.1107433073081057e+21    Expect=3.2146657605939014e-22   
5708FECBA0788EA228D47BDDF264B203  // In=1.8784804395107235e+111   Expect=5.3234517590210517e-112  
E227E8858F4628469DB56A4870F24C2A  // In=-6.8839248960963635e+164  Expect=-1.452659660141071e-165  
245C30A941583D6C5B82299413AB5824  // In=1.5513803372277927e-133   Expect=6.4458725948978414e+132  
17F15069A4B5468867ED923DB0689512  // In=2.3718270331213903e-193   Expect=4.2161590454763145e+192  
5DE179C70CFD1D5321FD4C3EF8303692  // In=1.7048350288079259e+144   Expect=5.8656701856908189e-145  
18B32DBAC450B068672AB245E13FB65E  // In=1.0761191146397653e-189   Expect=9.2926515884326952e+188  
AE7D2B63E966833CD1618D763003F5B9  // In=-9.3844779077508592e-85   Expect=-1.0655893804961454e+84  
858D96A2F0775DDEFA514DD72FAF2B70  // In=-6.3673086352781648e-282  Expect=-1.5705222681675672e+281 
AF72FA41AEBCB5A1D06AFAAE871547F4  // In=-4.0013048786393e-80      Expect=-2.4991847168118419e+79  
5EB1B75A6900B6DD212CE66AA443BB79  // In=1.4158232167121434e+148   Expect=7.0630286902783141e-149  
D32F8C29F1E1C81DACB03ABFB0EED0C5  // In=-5.1410738460204171e+92   Expect=-1.9451189186361839e-93  
A9A9C00EC59AAE76D633E22154DC32FB  // In=-5.4821712814683625e-108  Expect=-1.8240947767909885e+107 
ED6988EB86937FE492740D108203EF9C  // In=-1.1267305535709717e+219  Expect=-8.8752363804343305e-220 
387C250BF2A1915E47623112D1A4C1CD  // In=1.3233580717468484e-36    Expect=7.5565338010141737e+35   
512B301943E0D5392EB2D4F88115585C  // In=1.0315831921195882e+83    Expect=9.6938376627221459e-84   
69368B6FD65ACB7516A6B5E0DD6ADD2D  // In=6.7409505210448555e+198   Expect=1.4834703160601138e-199  
16D18E994A2E098B690D29804537C4E4  // In=9.1747414729528054e-199   Expect=1.0899489679878242e+198  
F9ED35AC8F502E5C85F187482F3AD6A3  // In=-2.0711548190492255e+279  Expect=-4.8282242872556249e-280 
6A262D5B2B0F821615B71638B17A66DD  // In=2.172867591668051e+203    Expect=4.6022132403950455e-204  
3388121664FAE22D4C55454D822D8935  // In=1.8724006113858107e-60    Expect=5.3407374144140813e+59   
A2034FA559B5C9B6DDDA8362C404B066  // In=-7.732492097809965e-145   Expect=-1.2932441279613141e+144 
77CEDD69F8DD5238081096A2EA393E79  // In=1.273887261943741e+269    Expect=7.8499882201048591e-270  
D3F87DA5C0872F44ABE4E7E28CCD9DCD  // In=-3.2695033480390498e+96   Expect=-3.0585685150002065e-97  
6967CCF8A739C6B216758312725546E8  // In=5.6931982845351541e+199   Expect=1.7564819456866138e-200  
7B9EC07EDA74CDA20440A63C5B5AA1D7  // In=2.9266334878653114e+287   Expect=3.4168952284127682e-288  
1A1307D25956702F65CAE7736650B1DD  // In=4.4787215558893301e-183   Expect=2.2327800188539119e+182  
B48F487110BCD18CCB505DE1FF66FE98  // In=-1.5947729539928655e-55   Expect=-6.270485071221453e+54   
1170343604936BC26E6F98E46C92D9B2  // In=1.094420243490497e-224    Expect=9.1372578856056512e+223  
C87077ADA430F7E6B76F177040A2287A  // In=-8.9657561596556713e+40   Expect=-1.115354892763897e-41   
A0FCFA700A7DFF7ADEE1AB1CEF284F72  // In=-8.8526777219485e-150     Expect=-1.1296017221102421e+149 
C2CA31F4886AD84EBD138BAD3DFC958B  // In=-57603716601264.609       Expect=-1.7359990969368222e-14  
2AA58FEC17992AED5537BEC97E7CE1D7  // In=3.008461721209051e-103    Expect=3.3239578650783581e+102  
79E2800447D6C0C305FBACF2AD68239A  // In=1.3117747275567971e+279   Expect=7.6232601451509679e-280  
87F39A69EA1D812EF7EA1E43396E9280  // In=-2.3191583330736238e-270  Expect=-4.3119091341843893e+269 
AA5676826F4471E0D586CB094DF6CC2B  // In=-9.7941754217858176e-105  Expect=-1.0210149981341311e+104 
546C22496CBBFA2C2B7232DBA9FFAD5C  // In=4.8074972708393899e+98    Expect=2.0800843841673149e-99   
9FB65A6F23A4AED6E026E7AA06D6DF5B  // In=-6.5124303604504052e-156  Expect=-1.535525056932569e+155  
89D6A84188084031F60698FDD7FDA785  // In=-2.8781337199541352e-261  Expect=-3.4744737295108569e+260 
43F9C660E9183D613BE3DD411094AEB5  // In=2.9716455209395687e+19    Expect=3.3651389203508434e-20   
4B40FF7EE24F5DC2349E1F02E3B0F80D  // In=3.2561756179179889e+54    Expect=3.0710874269103575e-55   
84EC34E299152E64FAF226DBCAEDE1C7  // In=-5.9276777658762233e-285  Expect=-1.6870012836336778e+284 
93CAAE96243AAD1CEC1330611CDB6629  // In=-2.4768009890718811e-213  Expect=-4.0374660879585843e+212 
CDC96D35BD1EA6F0B21422EA8F9AAE3B  // In=-5.3554672914821871e+66   Expect=-1.8672506908789999e-67  
603C22C11C9B86081FA2328E3FA2076B  // In=3.7723885466549502e+155   Expect=2.6508404095509177e-156  
DD85991C8F845916A257B4AF27CDA46C  // In=-3.2921783470626019e+142  Expect=-3.0375025122567721e-143 
41B0BB45265559883E2E99D5CC7F55A1  // In=280708390.33339739        Expect=3.5624157824862303e-09   
2D9541760F5EE9D252481670155D7538  // In=4.173850231457581e-89     Expect=2.39586938808483e+88     
BF42131B87CFBFA8C09C53B5348C333B  // In=-0.00055159420264593462   Expect=-1812.9269582659024      
F31C59FB7D3247E98CC20F1B7E26F9BA  // In=-3.0973652004734192e+246  Expect=-3.2285505107604171e-247 
F0B4ADA2F2F395078F28C2A2AB93F96A  // In=-8.2184664708135201e+234  Expect=-1.2167720140385427e-235 
F9AB75255FA400788632A59D44773A0D  // In=-1.2168263714057662e+278  Expect=-8.218099340210119e-279  
D6D9349CBBABDB18A9045021A85D65BD  // In=-2.3678491582135146e+110  Expect=-4.2232419938205689e-111 
DB390E12EA6D4A06A4A46F603F68D1F1  // In=-2.778766920228832e+131   Expect=-3.5987185277045467e-132 
38D184E9CA4E8656470D399F9914B732  // In=5.2719901813165177e-35    Expect=1.8968168862376006e+34   
76103DD37E7711F209CF862FB7547B1F  // In=4.9943919649226856e+260   Expect=2.0022457328606572e-261  
48DB71666EC3CCDF3702A828D91684A9  // In=9.5624791359964746e+42    Expect=1.0457539156719878e-43   
7D50CA2B80542A2C028E7EADC51E8551  // In=4.2892303986600865e+295   Expect=2.3314205744517482e-296  
569E9300A63C937E2940BF025BE9D384  // In=1.7951219484973165e+109   Expect=5.5706521823606062e-110  
D3518A3E4FED1E8EAC8D30BE09A134EB  // In=-2.2866968406790288e+93   Expect=-4.3731201364805861e-94  
B08ACB5FDED44D82CF531BC33D7EA425  // In=-7.4048392889313626e-75   Expect=-1.3504682019159879e+74  
8A47F1DA1E9F9520F59561F036939287  // In=-3.8933528738412356e-259  Expect=-2.5684802595696553e+258 
CF45F771583EA534B0974EE25E4C813A  // In=-7.7623150950458374e+73   Expect=-1.2882754535927467e-74  
EB103732A2CA862894CF931283815381  // In=-5.2060758027488974e+207  Expect=-1.9208325769516895e-208 
387C97E3F475FAB54761E801E5199EC2  // In=1.3444515423986393e-36    Expect=7.4379772603473503e+35   
60A884DAF4A403721F34E1BD426B340F  // In=4.2079435102520549e+157   Expect=2.3764577579609672e-158  
1CC8C6D5360D89686314AA22271935B6  // In=5.1290361542725278e-170   Expect=1.9496840535370219e+169  
37FE5FF9F9045DB647E0DB2400CEE4E5  // In=5.5789894995695956e-39    Expect=1.7924392940283313e+38   
3D11CB543926375042CCC5F92D9275D1  // In=1.5804472303887594e-14    Expect=63273229296875.633       
5CC3C8481E9DF1A02319E1B43E1FB98F  // In=7.3618321255742407e+138   Expect=1.3583575160945381e-139  
DDF4BE28853FD5B6A1E8AEE9E92B1E97  // In=-4.047113994775963e+144   Expect=-2.4708965482336439e-145 
1D7FE56E0A91BD0262600D540BCBC5EA  // In=1.3522640347235121e-166   Expect=7.3950055190550333e+165  
F101E6719F32B91C8EDC9A635786DCCD  // In=-2.2765846276616423e+236  Expect=-4.392544814058303e-237  
E99C9458286AC2D29641EA3AAB4FC1F9  // In=-5.4690425587649613e+200  Expect=-1.828473611706221e-201  
1B30CB6A1F0367BF64AE7C6B3C1799B0  // In=1.0361244497956808e-177   Expect=9.6513502813025559e+176  
DBA2B1FE2259D3AEA43B62F74957EB58  // In=-2.6539953895766341e+133  Expect=-3.7679040586408866e-134 
AF4099D1A6644BAED09ED77F30198B20  // In=-4.3752375530325425e-81   Expect=-2.2855901831133375e+80  
21DDE72F728C949E5E011F3AAD875FAF  // In=1.4967106604466122e-145   Expect=6.6813180825584833e+144  
BACD2B86A9E3DEA2C5118D6146B2C347  // In=-1.8850685899658417e-25   Expect=-5.304846759014326e+24   
AC55E384F6E471E8D38764197CAD9B19  // In=-4.0990412877952188e-95   Expect=-2.4395948461838433e+94  
641B5ED5D013A5441BC2B4D0700A4D39  // In=1.6923860982592492e+174   Expect=5.9088171489270547e-175  
5FB055D0BEBB5806202F57E427B458BF  // In=8.5554470550942504e+152   Expect=1.1688459919865445e-153  
1F9E43512567021A6040EB1A81BAA6BF  // In=2.2042133242346435e-156   Expect=4.5367659699962318e+155  
702DBF999DFF57F10FB136034C3C8922  // In=2.3092493921676822e+232   Expect=4.3304114462115515e-233  
11C917C99174A8DC6E1467772DB25EBA  // In=5.423309802874229e-223    Expect=1.8438924500865194e+222  
1FB2A8BED730937F602B7089D4BE25BE  // In=5.436187028380822e-156    Expect=1.8395246425100495e+155  
145C4E92939D13216B821662F3B10AC1  // In=1.3453513659849211e-210   Expect=7.4330024503889199e+209  
ECE7E6644ADC779E92F56C3104D1424A  // In=-4.1194972409429471e+216  Expect=-2.4274806888111943e-217 
0E4B96D9FED6E98871928ED562CFE71D  // In=8.2751062177677197e-240   Expect=1.2084437029374573e+239  
79E75F688334E69C05F5E7E9B047C0F3  // In=1.6572753416617477e+279   Expect=6.0340003550484334e-280  
F6A4A53A1A1C28778938CCB89AF08A3F  // In=-3.2504979745227265e+263  Expect=-3.0764516939803072e-264 
75EA08733B0AD6C209F3AAD6BB2C262F  // In=1.0006694285622302e+260   Expect=9.9933101927257643e-261  
F0687CC2F9E769968F74E8A42849A632  // In=-3.0413643250840378e+233  Expect=-3.287998059793012e-234  
43F2641C7EAF4B8F3BEBD6F0EC244AE8  // In=2.1203448332579041e+19    Expect=4.7162140059242282e-20   
BC542C3373D06C18C3896181CA0C2BAB  // In=-4.3742483813289651e-18   Expect=-2.2861070355958717e+17  
B4D0015942FDA7CFCB0FFD4DB4347CEE  // In=-2.6109812146906172e-54   Expect=-3.8299777661115531e+53  
1B5B9EA2FF8ABDFB6482899A44562F17  // In=6.815867148239317e-177    Expect=1.4671647469806116e+176  
E81B92EA7115671797C2917B7EECAB77  // In=-3.145105869885923e+193   Expect=-3.1795432057626452e-194 
A14C064B5F6136D6DE9245092B747774  // In=-2.7396266148406619e-148  Expect=-3.6501324471844517e+147 
64EA8BC020401A8E1AF3498F97F3EEBF  // In=1.344636558018134e+178    Expect=7.436953829917466e-179   
FAA55B8FDBD66EA48537F90033D3C426  // In=-6.2029701729827805e+282  Expect=-1.6121309181132765e-283 
76426F34EF64FF02099BC62F4AE2BC59  // In=4.5349791108443409e+261   Expect=2.2050818218957924e-262  
63AB329F15A31FFC1C32D33955882CE4  // In=1.3138335816042321e+172   Expect=7.611314050741256e-173   
6C6D698008DB7F18137168654C5FABC4  // In=1.9803096990816657e+214   Expect=5.0497152059788051e-215  
FCBBDD228687CA8F83226005F16673BD  // In=-6.951463914773642e+292   Expect=-1.4385459124296736e-293 
BAD9C7DDBB67C888C503DC1BA373339E  // In=-3.3320808820430613e-25   Expect=-3.0011276298516838e+24  
C33C268386CF7076BCA230201BB28EBC  // In=-7923645692211318         Expect=-1.2620453246451529e-16  
64FCDCA3314C5E7C1AE1BD5B18F6EB11  // In=2.9238954752597666e+178   Expect=3.4200948989503717e-179  
730C6C18CB1601060CD20399076EC7AD  // In=1.5525478017003165e+246   Expect=6.4410255124178584e-247  
B7346BA28AA1B3BEC8A912A9FA716841  // In=-9.1568459955606317e-43   Expect=-1.0920790854021287e+42  
999929C370CE216AE64458E3A27E0CF3  // In=-2.3132761836647099e-185  Expect=-4.3228733648906212e+184 
7E1D71F459F57CA401C16365C43F1B94  // In=3.081124544077234e+299    Expect=3.2455682517679272e-300  
68B883A19D3699941724E2C82BEBBBF3  // In=2.8632195167766079e+196   Expect=3.4925718902817233e-197  
F119AA600382630C8EC3F2ED8E1A0FC8  // In=-6.5284007320541179e+236  Expect=-1.531768714947369e-237  
A0363FE60AB4F298DFA702FB34D09D09  // In=-1.6594512709249582e-153  Expect=-6.0260883674072094e+152 
E0E4A8681614FA8D9EF8C8E76B376975  // In=-5.672475181854847e+158   Expect=-1.7628988544521216e-159 
B8C80CBCDAB441E0C7154A08CAFFE9A7  // In=-3.6186052000694187e-35   Expect=-2.7634957247638294e+34  
B7EB97B7B12FE0CEC7F28E4047A0F683  // In=-2.5339843972119267e-39   Expect=-3.9463542123632351e+38  
5421C7216D0BC7B62BBCCCC4BADFD148  // In=1.8986632610635619e+97    Expect=5.2668633796592054e-98   
363EC055B303E46849A0A652A37292E3  // In=2.1040898540057851e-47    Expect=4.75264874309522e+46     
752052E8CBB226D10ABF5D789B4064AF  // In=1.5318961099795862e+256   Expect=6.5278578193747475e-257  
3C3D69A7BE63BE8043A1684DCBF1EBB9  // In=1.5944665193137621e-18    Expect=6.2716901727757018e+17   
140649ACDEFFFA886BD6F8E317681A4F  // In=3.3102451020723816e-212   Expect=3.0209243399346749e+211  
18799863FE9CF4B5676400F1EC833240  // In=8.9759943649039586e-191   Expect=1.1140826958514916e+190  
E0E191E7CE6B7ECD9EFD24033EC839DC  // In=-4.8245642354759597e+158  Expect=-2.0727260560587117e-159 
62D84D83BD50871A1D05114A37FDBCF0  // In=1.4330909639914554e+168   Expect=6.9779241173553466e-169  
08E16614AAEF805676FD6D69DC392A78  // In=6.7448447345380223e-266   Expect=1.4826138174528246e+265  
95F289B0B3488B05E9EB9E819315FEF9  // In=-5.9126524695269057e-203  Expect=-1.6912883095258495e+202 
CBA8CFEAD1C39F74B434A2914ACD05D3  // In=-3.0419640255859388e+56   Expect=-3.2873498555177073e-57  
1DAEC2DF1825FAE76230A4F3263E1F3F  // In=1.0433160927134966e-165   Expect=9.5848229216819766e+164  
79EFEB45A88130EA05F00A63E6B0ABA1  // In=2.2632665522548702e+279   Expect=4.4183925176807382e-280  
EE2351226CF2647491BA8157B9BB8AF7  // In=-3.4912821961995414e+222  Expect=-2.8642772019075306e-223 
8CB3D919548DD8F2F329CBC64A169A39  // In=-1.7741946273178528e-247  Expect=-5.6363602087542944e+246 
977E481AE53C5611E860E86DAE22040F  // In=-1.6204010339536891e-195  Expect=-6.1713117866881092e+194 
30AD35FAD73AB3784F31871935F4C72C  // In=3.2290547203584711e-74    Expect=3.0968815538963232e+73   
DE44E0AA2AEA0BD0A198861E071285B8  // In=-1.3034921354075625e+146  Expect=-7.6716995280322903e-147 
A8832E9A8D6551BED75AB10E6DDE3EA2  // In=-1.5578533284422294e-113  Expect=-6.419089536496654e+112  
B24042CCA8EE7CD6CD9F7C8B802B9EDD  // In=-1.2063032292188803e-66   Expect=-8.2897896298224433e+65  
B8A18C0E1DAE65BEC73D2DBA7A83ACFE  // In=-6.6004818014026983e-36   Expect=-1.5150409168425939e+35  
F44A024CD9594E2C8B93AF7D3D24A14B  // In=-1.4897376519075473e+252  Expect=-6.7125912990085296e-253 
90839AECA8F0910AEF5A1D950B41AC28  // In=-4.0409548829941476e-229  Expect=-2.4746626204820417e+228 
920B3625F73667C7EDD2D0C8B7251FF9  // In=-9.4099205150976272e-222  Expect=-1.0627082326525105e+221 
83A77C32A45CEED2FC35CD0F282FCB3D  // In=-4.7068190023133599e-291  Expect=-2.1245771284353803e+290 
902BBECBAFB11496EFB2741DBF57C74E  // In=-8.9355788006006223e-231  Expect=-1.1191216845771458e+230 
AA673A176CB0F9B6D5760B1B74039C43  // In=-2.0254575057267814e-104  Expect=-4.9371561593990428e+103 
B4A8E424874CDFFACB3491CCEBEAB9E1  // In=-5.0757044876269554e-55   Expect=-1.9701698600414975e+54  
